Link Text,URL
Click Here to View Details,https://pec.ac.in/jobs/job-19-12-17
Click Here to View Details,https://pec.ac.in/jobs/job-3-23-12-17
Click Here to View Details,https://pec.ac.in/jobs/job-2-23-12-17
Click Here to View Details,https://pec.ac.in/jobs/job-23-12-17
Click Here to View Details,https://pec.ac.in/jobs/job-2-22-12-17
Click Here to View Details,https://pec.ac.in/jobs/job-22-12-17
Click Here to View Details,https://pec.ac.in/jobs/job-18-12-17
10,https://pec.ac.in/jobs/archive?page=9
Click Here to View Details,https://pec.ac.in/jobs/job-14-12-17
Click Here to View Details,https://pec.ac.in/jobs/job-teqip-8-11-17
Click Here to View Details,https://pec.ac.in/jobs/job-1-11-17
Click Here to View Details,https://pec.ac.in/jobs/job-18-9-2017
Click Here to View Details,https://pec.ac.in/jobs/job-3-10-17
Click Here to View Details,https://pec.ac.in/jobs/job-22-9-17
Click Here to View Details,https://pec.ac.in/jobs/job-csrc-19-8-17
Click Here to View Details,https://pec.ac.in/jobs/result-job-13-9-17
Click Here to View Details,https://pec.ac.in/jobs/job-05-09-2017
Click Here to View Details,https://pec.ac.in/jobs/job-15-8-17
11,https://pec.ac.in/jobs/archive?page=10
Click Here to View Details,https://pec.ac.in/jobs/job-faculty-positions-18-7-17
Click Here to View Details,https://pec.ac.in/jobs/job-18-7-17
Click Here to View Details,https://pec.ac.in/jobs/job-1-14-7-17
Click Here to View Details,https://pec.ac.in/jobs/job-14-7-17
Click Here to View Details,https://pec.ac.in/jobs/job-5-7-17
Click Here to View Details,https://pec.ac.in/jobs/job-29-6-17
Click Here to View Details,https://pec.ac.in/jobs/job-12-6-17
Click Here to View Details,https://pec.ac.in/jobs/job-metta-2-6-17
Click Here to View Details,https://pec.ac.in/jobs/job-20-3-17
Click Here to View Details,https://pec.ac.in/jobs/job-16-3-17
12,https://pec.ac.in/jobs/archive?page=11
Click Here to View Details,https://pec.ac.in/jobs/job-cse-22-2-17
Click Here to View Details,https://pec.ac.in/jobs/job-27-12-16
Click Here to View Details,https://pec.ac.in/jobs/job-20-12-16
Click Here to View Details,https://pec.ac.in/jobs/job-26-11-16
Click Here to View Details,https://pec.ac.in/jobs/job-17-11-16
Click Here to View Details,https://pec.ac.in/jobs/job-13-11-16
Click Here to View Details,https://pec.ac.in/jobs/job-24-9-16
Click Here to View Details,https://pec.ac.in/jobs/job-ece-19-9-16
Click Here to View Details,https://pec.ac.in/jobs/job-9-9-16
Click Here to View Details,https://pec.ac.in/jobs/job-8-9-16
13,https://pec.ac.in/jobs/archive?page=12
Last Date,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=desc
2,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=1
3,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=2
4,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=3
5,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=4
6,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=5
7,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=6
8,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=7
9,https://pec.ac.in/tenders/archive?field_tenders_quotations_auction_value=&order=field_last_date&sort=asc&page=8
Last Date,https://pec.ac.in/tenders/archive?page=1&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
Last Date,https://pec.ac.in/tenders/archive?page=2&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
Last Date,https://pec.ac.in/tenders/archive?page=3&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
Last Date,https://pec.ac.in/tenders/archive?page=4&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
Last Date,https://pec.ac.in/tenders/archive?page=5&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
10,https://pec.ac.in/tenders/archive?page=9
Last Date,https://pec.ac.in/tenders/archive?page=6&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
11,https://pec.ac.in/tenders/archive?page=10
Last Date,https://pec.ac.in/tenders/archive?page=7&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
12,https://pec.ac.in/tenders/archive?page=11
Last Date,https://pec.ac.in/tenders/archive?page=8&field_tenders_quotations_auction_value=&order=field_last_date&sort=asc
13,https://pec.ac.in/tenders/archive?page=12
Click for more information,http://pec.ac.in/sponsored-research
<<more>>,http://pec.ac.in/cultural-clubs
.<<more>>,http://pec.ac.in/ncc
<<more>>,http://pec.ac.in/Sports
National Seminar on Semiconductor Technology: Trends and Challenges,https://pec.ac.in/events/national-seminar-semiconductor-technology-trends-and-challenges
Expert Lecture on Strategic Smart Power Flow Controllers in Evolving New Power Era of Renewable Energy,https://pec.ac.in/events/expert-lecture-strategic-smart-power-flow-controllers-evolving-new-power-era-renewable-energy
Open House 2018,https://pec.ac.in/events/pec-open-house-2018
127th Birth Anniversary of Dr. B.R. Ambedkar Celebrated,https://pec.ac.in/events/127th-birth-anniversary-dr-br-ambedkar-celebrated
ASCE PEC organises 3 Day Technical Fest -Reconnaissance’2018,https://pec.ac.in/events/reconnaissance-2018
Meeting on International Incubator Corridor,https://pec.ac.in/events/meeting-international-incubator-corridor
Finishing School – 2018,https://pec.ac.in/events/finishing-school-%E2%80%93-2018
Martyrdom Day of Bhagat Singh, Rajguru & Sukhdev, 23rd March, 2018,https://pec.ac.in/events/martyrdom-day-bhagat-singh-rajguru-sukhdev-23rd-march-2018
Delegation from UK, USA, Italy, Netherlands, France and Brazil visited PEC,https://pec.ac.in/events/delegation-uk-usa-italy-netherlands-france-and-brazil-visited-pec
Blood Donation Camp Organized by PEC in Coordination with PGIMER,https://pec.ac.in/events/blood-donation-camp-organized-pec-coordination-pgimer
Music Club organises Encore 2018,https://pec.ac.in/events/music-club-organises-encore-2018
Maldivian Youth Delegation visits PEC,https://pec.ac.in/events/maldivian-youth-delegation-visits-pec
National Seminar on Computational Fluids Dynamics (CFD) & its Applications,https://pec.ac.in/events/national-seminar-computational-fluids-dynamics-cfd-its-applications
One Day Workshop on Advanced Functional Materials,https://pec.ac.in/events/one-day-workshop-advanced-functional-materials
Short Term Course on Micro fabrication and Hybrid machining,https://pec.ac.in/events/short-term-course-micro-fabrication-and-hybrid-machining
14,https://pec.ac.in/all_events?page=13
Industry Academia Expert Lecture Week,https://pec.ac.in/events/industry-academia-expert-lecture-week-0
Expert lecture by Dr. Noe Alba-Baena, Professor in Manufacturing Engineering, UACJ, Mexico,https://pec.ac.in/events/expert-lecture-dr-noe-alba-baena-professor-manufacturing-engineering-uacj-mexico
National Seminar on “Impact of Current Government Policies on Employment”,https://pec.ac.in/events/national-seminar-impact-current-government-policies-employment
71st Annual Athletic Meet,https://pec.ac.in/events/71st-annual-athletic-meet-0
International Women’s Day Celebrated,https://pec.ac.in/events/international-women%E2%80%99s-day-celebrated
Electrical Engineering Department organises the JK Memorial Lecture,https://pec.ac.in/events/electrical-engineering-department-organises-jk-memorial-lecture
Interactive session on Ethics and Values,https://pec.ac.in/events/interactive-session-ethics-and-values
Remembering Dr. Kalpana Chawla 15 Years after Columbia Disaster,https://pec.ac.in/events/remembering-dr-kalpana-chawla-15-years-after-columbia-disaster
Capacity Building Tour (CBT) Organised by the Indian Army,https://pec.ac.in/events/capacity-building-tour-cbt-organised-indian-army
CDGC conducts Seminar on MBA as a Career Option,https://pec.ac.in/events/cdgc-conducts-seminar-mba-career-option
Expert Lectures Organised by Department of Electrical Engineering,https://pec.ac.in/events/expert-lectures-organised-department-electrical-engineering
Global Annual Alumni Meet 2018,https://pec.ac.in/events/global-annual-alumni-meet-2018
Digital Library, Language Lab, Student Club and Open Air Theatre Inaugurated,https://pec.ac.in/events/digital-library-language-lab-student-club-and-open-air-theatre-inaugurated
Lecture on "Equality for Women in Science- Why is it slow?",https://pec.ac.in/events/lecture-equality-women-science-why-it-slow
PEC and Multi-overseas (I) Pvt. Ltd. signs Letter of Agreement,https://pec.ac.in/events/pec-and-multi-overseas-i-pvt-ltd-signs-letter-agreement
15,https://pec.ac.in/all_events?page=14
CDGC , PEC & CIZ conduct GATE WORKSHOP,https://pec.ac.in/events/cdgc-pec-ciz-conduct-gate-workshop
Republic Day Celebrations,https://pec.ac.in/events/republic-day-celebrations
Training Programme under Smart City Innovation Centre,https://pec.ac.in/events/training-programme-under-smart-city-innovation-centre
5-day Residential Program for MSME officials On Financial Support to MSME in ZED Certification,https://pec.ac.in/events/5-day-residential-program-msme-officials-financial-support-msme-zed-certification
3-day Executive Leadership Program,https://pec.ac.in/events/3-day-executive-leadership-program
5-Day Course on Geospatial Techniques for BBMB Officers,https://pec.ac.in/events/5-day-course-geospatial-techniques-bbmb-officers
Visit of Mr. Flemming Madsen, Director of Living Labs, Denmark,https://pec.ac.in/events/visit-mr-flemming-madsen-director-living-labs-denmark
Workshop by Mr. Gurpratap Boparai,CEO FIAT Automobiles Pvt. Ltd.,https://pec.ac.in/events/workshop-mr-gurpratap-boparaiceo-fiat-automobiles-pvt-ltd
PEC signs an MoU with ESRI India for Geospatial Technology,https://pec.ac.in/events/pec-signs-mou-esri-india-geospatial-technology
Visit of Delegation from University of Nottingham (UoN), China Campus,https://pec.ac.in/events/visit-delegation-university-nottingham-uon-china-campus
TATA Motors T-Talk Session,https://pec.ac.in/events/tata-motors-t-talk-session
Seminar on How to Prepare for Prestigious Civil Services Examinations(IAS/PCS),https://pec.ac.in/events/seminar-how-prepare-prestigious-civil-services-examinationsiaspcs
5-day ZED Assessor Training Programme,https://pec.ac.in/events/5-day-zed-assessor-training-programme
Foundation Day 2017,https://pec.ac.in/events/foundation-day-2017
PECFEST-2017,https://pec.ac.in/events/pecfest-2017-0
16,https://pec.ac.in/all_events?page=15
Interactive Session with Savita Bhatti and Jyotsana Paatni,https://pec.ac.in/events/interactive-session-savita-bhatti-and-jyotsana-paatni
National Workshop on Geotechnology for Sustainable Development,https://pec.ac.in/events/national-workshop-geotechnology-sustainable-development
Music Club organises Chords,https://pec.ac.in/events/music-club-organises-chords
47th Annual Convocation,https://pec.ac.in/events/47th-annual-convocation-pec
Traffic Awareness Human Chain,https://pec.ac.in/events/traffic-awareness-human-chain
Interactive Session by Mr. Vikas Malhotra, Dy. General Manager, JK Cements,https://pec.ac.in/events/interactive-session-mr-vikas-malhotra-dy-general-manager-jk-cements
Delegates from Alliance Francaise Training Smart Cities Chandigarh visit Smart City Innovation Centre (SCIC),https://pec.ac.in/events/delegates-alliance-francaise-training-smart-cities-chandigarh-visit-smart-city-innovation
Seminar By Mr. S.K. Aktar Ali Under the "Study In Europe - Information Session" Series,https://pec.ac.in/events/seminar-mr-sk-aktar-ali-under-study-europe-information-session-series
Inter-Technology University Sports Association (ITUSA) Badminton and Chess Tournament,https://pec.ac.in/events/inter-technology-university-sports-association-itusa-badminton-and-chess-tournament
Expert Lectures conducted by Electrical Engineering Department,https://pec.ac.in/events/expert-lectures-conducted-electrical-engineering-department
Expert Lecture on Place of Stress, Time and Relationship Management in Personal Development,https://pec.ac.in/events/expert-lecture-place-stress-time-and-relationship-management-personal-development
Various Expert Lectures conducted by Department of Computer Science and Engineering during Industry-Academia Week,https://pec.ac.in/events/various-expert-lectures-conducted-department-computer-science-and-engineering-during-industry
Expert Lecture by Mr. Neeraj Piplani in Department of Applied Sciences,https://pec.ac.in/events/expert-lecture-mr-neeraj-piplani-department-applied-sciences
Expert Lectures by Mr. Jitendra Singh, Dr. R. S. Pant & Sh. Vimal Kumar Verma in Aerospace Engineering Department,https://pec.ac.in/events/expert-lectures-mr-jitendra-singh-dr-r-s-pant-sh-vimal-kumar-verma-aerospace-engineering
Expert Lectures by Sh. Jitendra Dwivedi & Sh. D. N. Gaur in Department of Production and Industrial Engineering,https://pec.ac.in/events/expert-lectures-sh-jitendra-dwivedi-sh-d-n-gaur-department-production-and-industrial
17,https://pec.ac.in/all_events?page=16
M.S. Rajeshwaran,https://pec.ac.in/aero/ms-rajeshwaran
Tushar Siag,https://pec.ac.in/tushar-siag
Dr. Veeranna Yempally,https://pec.ac.in/dr-veeranna-yempally
Amandeep Kaur,https://pec.ac.in/cse/amandeep-kaur
Manish Kumar,https://pec.ac.in/cse/manish-kumar
Mayank Gupta,https://pec.ac.in/cse/mayank-gupta
Ms Sawinder Kaur,https://pec.ac.in/cse/ms-sawinder-kaur
Prof Gurdit Singh,https://pec.ac.in/cse/prof-gurdit-singh
Rajni Sethi,https://pec.ac.in/cse/faculty/rajni-sethi
Rattan Deep Kaur,https://pec.ac.in/cse/faculty/rattan-deep-kaur
Sanatan Sukhija,https://pec.ac.in/sanatan-sukhija
Sachin Chaudhary,https://pec.ac.in/sachin-chaudhary
Savina Singla,https://pec.ac.in/savina-singla
Rajesh Kumar,https://pec.ac.in/rajesh-kumar
Rakesh kumar,https://pec.ac.in/rakesh-kumar
Anita Khanna,https://pec.ac.in/anita-khanna
Arshdeep Singh,https://pec.ac.in/arshdeep-singh
Geeta Arora,https://pec.ac.in/geeta-arora
Har Amrit Singh Sandhu,https://pec.ac.in/har-amrit-singh-sandhu
Kamal Kumar,https://pec.ac.in/kamal-kumar
Mohammad Afaq Alam,https://pec.ac.in/mohammad-afaq-alam
Mohit Kumar,https://pec.ac.in/mohit-kumar
Pardeep Kumar Gupta,https://pec.ac.in/pardeep-kumar-gupta
R R Singh,https://pec.ac.in/r-r-singh
R.K. Khitoliya,https://pec.ac.in/rk-khitoliya
Roshan Lal,https://pec.ac.in/roshan-lal
S K Singh,https://pec.ac.in/s-k-singh
S.K. Sharma,https://pec.ac.in/sk-sharma
Sarita Singla,https://pec.ac.in/sarita-singla
Shakti Kumar,https://pec.ac.in/shakti-kumar
Siby John,https://pec.ac.in/siby-john
Sovina Sood,https://pec.ac.in/sovina-sood
Surender Kumar Verma,https://pec.ac.in/surender-kumar-verma
Tripta Kumari Goyal,https://pec.ac.in/tripta-kumari-goyal
Yatindra Kumar,https://pec.ac.in/yatindra-kumar
Ajay Mittal,https://pec.ac.in/ajay-mittal
Alka Jindal,https://pec.ac.in/alka-jindal
Divya Bansal,https://pec.ac.in/divya-bansal
Manvjeet Kaur,https://pec.ac.in/manvjeet-kaur
Padmavati,https://pec.ac.in/padmavati
Poonam Saini,https://pec.ac.in/poonam-saini
Rajesh Kumar Bhatia,https://pec.ac.in/rajesh-kumar-bhatia
Rupali Verma,https://pec.ac.in/rupali-verma
Sandeep Kumar Harit,https://pec.ac.in/sandeep-kumar-harit
Sanjeev Sofat,https://pec.ac.in/sanjeev-sofat
Shailendra Singh,https://pec.ac.in/shailendra-singh
Shilpa,https://pec.ac.in/shilpa
Sudesh Rani,https://pec.ac.in/sudesh-rani
Trilok Chand,https://pec.ac.in/trilok-chand
Dr. Tejinder Kumar Jindal,https://pec.ac.in/dr-tejinder-kumar-jindal
Asha Goel,https://pec.ac.in/asha-goel
Ashwani Prashar,https://pec.ac.in/ashwani-prashar
Dr. Sonu Kumar,https://pec.ac.in/sonu-kumar
Harminder Kaur,https://pec.ac.in/harminder-kaur
L. N. Sharma,https://pec.ac.in/l-n-sharma
Meena Mahajan,https://pec.ac.in/meena-mahajan
Nipun Checker,https://pec.ac.in/nipun-checker
Prem Lata,https://pec.ac.in/prem-lata
Rakesh Kumar,https://pec.ac.in/rakesh-kumar-0
Ranjeet Kaur Sehmi,https://pec.ac.in/ranjeet-kaur-sehmi
Shobhna Dhiman,https://pec.ac.in/shobhna-dhiman
Sucheta,https://pec.ac.in/sucheta
Sumati Mahajan,https://pec.ac.in/sumati-mahajan
Vasundhara Singh,https://pec.ac.in/vasundhara-singh
Balwinder Singh Surjan,https://pec.ac.in/balwinder-singh-surjan
Dhiraj Bharat,https://pec.ac.in/dhiraj-bharat
Jagdish Kumar,https://pec.ac.in/jagdish-kumar
Jaimala Gambhir,https://pec.ac.in/jaimala-gambhir
Loveleen Kaur,https://pec.ac.in/loveleen-kaur
Puneet Arora,https://pec.ac.in/puneet-arora
Raminder Kaur,https://pec.ac.in/raminder-kaur
Rintu Khanna,https://pec.ac.in/rintu-khanna
Sandeep Kaur,https://pec.ac.in/sandeep-kaur
Shiv Narayan,https://pec.ac.in/shiv-narayan
Sulata Bhandari,https://pec.ac.in/sulata-bhandari
Tarlochan Kaur,https://pec.ac.in/tarlochan-kaur
Tejinder Singh Saggu,https://pec.ac.in/tejinder-singh-saggu
Tilak Thakur,https://pec.ac.in/tilak-thakur
Arun Kumar Singh,https://pec.ac.in/arun-kumar-singh
Bipan Kaushal,https://pec.ac.in/bipan-kaushal
Deepak Bagai,https://pec.ac.in/deepak-bagai
Divya,https://pec.ac.in/divya-0
Jasbir Kaur,https://pec.ac.in/jasbir-kaur
Jyoti Kedia,https://pec.ac.in/jyoti-kedia
Nagendra Shah,https://pec.ac.in/nagendra-shah
Neelam Rup Prakash,https://pec.ac.in/neelam-rup-prakash
Neelu Jain,https://pec.ac.in/neelu-jain
Neena Gupta,https://pec.ac.in/neena-gupta
Rita Mahajan,https://pec.ac.in/rita-mahajan
Sukhwinder Singh,https://pec.ac.in/sukhwinder-singh
Anshul Kumar,https://pec.ac.in/ece/anshul-kumar
Kalpana Lamba,https://pec.ac.in/ece/kalpana-lamba
Achitanand Dubey,https://pec.ac.in/achitanand-dubey
Alakesh Manna,https://pec.ac.in/alakesh-manna
D R Prajapati,https://pec.ac.in/d-r-prajapati
Gurjeet Singh,https://pec.ac.in/gurjeet-singh
Kamal Kumar,https://pec.ac.in/kamal-kumar-0
P S Satsangi,https://pec.ac.in/p-s-satsangi
Perminderjit Singh,https://pec.ac.in/perminderjit-singh
Rajesh Kumar Kanda,https://pec.ac.in/rajesh-kumar-kanda
Rakesh Kumar Dang,https://pec.ac.in/rakesh-kumar-dang
S K Soni,https://pec.ac.in/s-k-soni
Sandeep Selodkar,https://pec.ac.in/sandeep-selodkar
Sanjay Kumar Mangal,https://pec.ac.in/sanjay-kumar-mangal
Sanjeev Kumar,https://pec.ac.in/sanjeev-kumar-0
Sarabjit Singh,https://pec.ac.in/sarabjit-singh
Sushant Samir,https://pec.ac.in/sushant-samir
Tejbir Kaur,https://pec.ac.in/tejbir-kaur
Dr. J D Sharma,https://pec.ac.in/dr-j-d-sharma
Dr. Mamta Sharma,https://pec.ac.in/metta/dr-mamta-sharma
Dr. Rajiv Kumar,https://pec.ac.in/metta/dr-rajiv-kumar
Dr. Ranvir Singh Panwar,https://pec.ac.in/metta/dr-ranvir-singh-panwar
Dr. Ravi Kant,https://pec.ac.in/metta/dr-ravi-kant
Dr. Sandan Kumar Sharma,https://pec.ac.in/metta/sandan-kumar-sharma
Dr. Sumit Bhardwaj,https://pec.ac.in/metta/dr-sumit-bhardwaj
Dr. Uma Batra,https://pec.ac.in/metta/dr-uma-batra
R K Mahajan,https://pec.ac.in/metta/r-k-mahajan
Suresh Chand,https://pec.ac.in/metta/suresh-chand
C S Jawalkar,https://pec.ac.in/c-s-jawalkar
Dina Nath,https://pec.ac.in/dina-nath
Jagjit Singh,https://pec.ac.in/jagjit-singh
M. M. Goud,https://pec.ac.in/m-m-goud
N M Suri,https://pec.ac.in/n-m-suri
Parveen Kalra,https://pec.ac.in/parveen-kalra
R.O. Vaishya,https://pec.ac.in/ro-vaishya
Rajendra M Belokar,https://pec.ac.in/rajendra-m-belokar
Suman Kant,https://pec.ac.in/suman-kant
Amita Kumari,https://pec.ac.in/ee/amita-kumari
Dr. Rabia Kamra,https://pec.ac.in/dr-rabia-kamra
Ankit Yadav,https://pec.ac.in/ankit-yadav
Dr. Kulwinder Kaur,https://pec.ac.in/dr-kulwinder-kaur
Dr. Shilpi Chaudhary,https://pec.ac.in/dr-shilpi-chaudhary
Ravinderjit Singh Walia,https://pec.ac.in/pie/ravinderjit-singh-walia
,https://pec.ac.in/mandatory-disclosure/download
Aerodynamics Lab,https://pec.ac.in/aero/aerodynamics-lab
Aircrfat Propulsion Lab,https://pec.ac.in/aero/aircraft-propulsion-lab
Aircraft Instruments & Airframe Lab,https://pec.ac.in/aero/airframe-instruments-lab
Aero Workshop,https://pec.ac.in/aero/workshop
Aircraft Sructures Lab,https://pec.ac.in/aero/aircraft-structures-lab
FLYTRON: UAV Design and Flying Competition,https://pec.ac.in/events/flytron-uav-design-and-flying-competition
‘HAWK’S EYE’ Treasure Hunt Competition,https://pec.ac.in/events/%E2%80%98hawk%E2%80%99s-eye%E2%80%99-treasure-hunt-competition
Short term course on "Engineering Modeling and Simulation using CFD: A Practical Approach",https://pec.ac.in/events/short-term-course-engineering-modeling-and-simulation-using-cfd-practical-approach
Short Term Course on Aircraft Performance, Stability and Automatic Flight Control,https://pec.ac.in/events/short-term-course-aircraft-performance-stability-and-automatic-flight-control
Dr. A P J Abdul Kalam memorial lecture,https://pec.ac.in/events/dr-p-j-abdul-kalam-memorial-lecture
Applied Chemistry Lab,https://pec.ac.in/applied-sciences/applied-chemistry-lab
Physical Chemistry Lab,https://pec.ac.in/applied-sciences/physical-chemistry-lab
Chemistry Research Lab,https://pec.ac.in/applied-sciences/chemistry-research-lab
Physics Research Lab,https://pec.ac.in/applied-sciences/physics-research-lab
List of Experiments,https://pec.ac.in/applied-sciences/physics-lab/experiments
Language Lab,https://pec.ac.in/applied-sciences/language-lab
Read More,https://pec.ac.in/events/stc-instrumental-techniques-chemical-and-material-analysis
Read More,https://pec.ac.in/events/one-week-short-term-course-research-methodology-and-statistics
Read More,https://pec.ac.in/events/pec-professor-bags-dst-sponsored-research-project-snow-and-glaciers-studies
Read More,https://pec.ac.in/events/expert-lecture-self-development-happiness-and-well-being
Read More,https://pec.ac.in/events/pegasus-national-science-day
National Mathematics Day & National Science Day Celebrated,https://pec.ac.in/events/national-mathematics-day-national-science-day-celebrated
National Mathematics Day Celebration,https://pec.ac.in/events/national-mathematics-day-celebration
2,https://pec.ac.in/applied-sciences/department-news?page=1
Computer Lab,https://pec.ac.in/civil/computer-lab
Fluid Mechanics,https://pec.ac.in/civil/fluid-mechanics-lab
Umesh Sharma,https://pec.ac.in/umesh-sharma
Civil Engineering Society Bags 3rd Global Award,https://pec.ac.in/events/civil-engineering-society-bags-3rd-global-award
2,https://pec.ac.in/civil/department-news?page=1
Latest Buzz in Technology World- A Session on IoT at PEC,https://pec.ac.in/events/latest-buzz-technology-world-session-iot-pec
“Know Your Department”, Orientation Program for BE 1st Year Students,https://pec.ac.in/events/know-your-department-orientation-program
INFOSYS FOUNDATION PROGRAM for Non-CSE Students,https://pec.ac.in/events/infosys-foundation-program-non-cse-students
Research Scholars Congregation under CRIKC,https://pec.ac.in/events/research-scholars-congregation-under-crikc
TEQIP –II sponsored Workshop on “Research Methodology and Pedagogy” (9-10th Sept. 2016),https://pec.ac.in/events/research-methodology-and-pedagogy-2016
2,https://pec.ac.in/ee/department-news?page=1
Under Graduate,http://pec.ac.in/ece/peo/under-graduate-be
Post Graduate (M.Tech. Electronics),https://pec.ac.in/ece/programme-educational-objectives/post-graduate
Post Graduate (M.Tech. Electronics (VLSI) ),http://www.pec.ac.in/ece/peo/post-graduate-me-electronics-vlsi
Under Graduate,http://pec.ac.in/ece/po/under-graduate-be
Post Graduate (M.Tech. Electronics (VLSI) ),http://pec.ac.in/post-graduate-me-electronics-vlsi-0
Industry-Academic Expert Lecture week, September 7-11, 2015.,http://alumni.pec.ac.in/pec_new/ece/expert-lectures-and-workshops-organized-electronics-and-communication-engineering-department-pec
Short term Course on Nanoelectronic Devices from July 20-25, 2015.,http://alumni.pec.ac.in/pec_new/ece/short-term-course-nanoelectronic-devices-nanodev-2015
Industry-Academic Expert Lecture week-6-11 April, 2015,https://pec.ac.in/expert-lectures-and-workshops-organized-electronics-and-communication-engineering-department-pec-0
Expert lecture on ‘Big Insight from Big Data’ delivered by Dr. Paramveer Dhillon on 19th January 2015.,https://pec.ac.in/expert-lecture-big-insight
Industry-Academic Expert Lecture week, 27th -31st Oct 2014.,https://pec.ac.in/expert-lectures-and-workshops-organized-electronics-and-communication-engineering-department-pec
Expert Lecture on Electromagnetic compatibility and interference held on 13 September 2014.,https://pec.ac.in/expert-lecture-electromagnetic-compatibility-and-interference-held-13-september-2014
A 2008 batch alumnus returns to PEC to deliver lecture on Carbon Nanoelectronic Heterodyne Sensing,https://pec.ac.in/2008-batch-alumnus-returns-pec-deliver-lecture-carbon-nanoelectronic-heterodyne-sensing
ECE LAB -I (Basic Electronics),http://www.pec.ac.in/ece/basic-electronics-lab
ECE LAB - II (Embedded System )(UG/PG),http://pec.ac.in/ece/embedded-system-lab
ECE LAB - III (PG Research Lab),http://www.pec.ac.in/ece/pg-research-lab-vlsi-design
ECE LAB - IV (Optical Comm.)(UG/PG),http://pec.ac.in/ece/optical-communication-lab-%28UG/PG%29
ECE LAB - V (PEC-Intel Lab ),http://www.pec.ac.in/ece/pec-intel-embedded-system-lab
ECE LAB - VI (Virtual Instrumentation),http://www.pec.ac.in/ece/virtual-instrumentation-lab
ECE LAB - VII (Microwave Lab/PCB Prototype Lab),http://www.pec.ac.in/ece/microwave-laboratory
ECE LAB - IX (Communication Lab ) (UG/PG),http://pec.ac.in/ece/wireless-design-planning-facility-communication-lab
ECE LAB - X (Adv. Comm. Lab / Videocon Lab),http://www.pec.ac.in/ece/advanced-communication-lab-videocon-lab
Gaurav Mani Khanal,https://pec.ac.in/ece/gaurav-mani-khanal
Kundan Kumar,https://pec.ac.in/ece/kundan-kumar
Poonam Lohan,https://pec.ac.in/ece/poonam-lohan
Shantanu Agnihotri,https://pec.ac.in/ece/shantanu-agnihotri
Expert Lecture by Sh. H. S. Jatana in the Department of Electronics and Communication Engineering,https://pec.ac.in/events/expert-lecture-sh-h-s-jatana-department-electronics-and-communication-engineering
National Seminar on Recent Advances & Challenges Faced in GaN HEMT Technology,https://pec.ac.in/events/national-seminar-recent-advances-challenges-faced-gan-hemt-technology
2,https://pec.ac.in/ece/department-news?page=1
3,https://pec.ac.in/ece/department-news?page=2
Students of batch 2014-18,http://www.pec.ac.in/internship-details-batch-2014-18
Students of batch 2013-17,http://www.pec.ac.in/internship-details-batch-2013-17
Students of batch 2012-16,http://www.pec.ac.in/internship-details-batch-2012-16
Students of batch 2011-15,http://pec.ac.in/internship-details-batch-2011-15
Under Graduate,http://www.pec.ac.in/placement-details-ug
Post Graduate (M.Tech. Electronics),http://www.pec.ac.in/placement-details-me-electronics
Post Graduate (M.Tech. Electronics (VLSI) ),http://www.pec.ac.in/placement-details-me-electronics-vlsi
Chanderkant Susheel,https://pec.ac.in/me/chanderkant-susheel
Mahesh Kumar Yadav,https://pec.ac.in/me/mahesh-kumar-yadav
Physical Metallurgy Lab,https://pec.ac.in/metta/physical-metallurgy-lab
Particulate Metallurgy Lab,https://pec.ac.in/metta/particulate-metallurgy-lab
Mineral Engineering lab,https://pec.ac.in/metta/mineral-engineering-lab
Extractive Metallurgy lab,https://pec.ac.in/metta/extractive-metallurgy-lab
Spectroscopy Lab,https://pec.ac.in/metta/spectroscopy-lab
Industrial Metallurgy Lab,https://pec.ac.in/metta/industrial-metallurgy-lab
Biomaterials La,https://pec.ac.in/metta/biomaterials-lab
Materials Characterization Lab,http://www.pec.ac.in/metta/materials-characterization-lab
Ajay Singh Verma,https://pec.ac.in/ajay-singh-verma
Dr. Harish Kumar Banga,https://pec.ac.in/dr-harish-kumar-banga
National Conference on "Statistical and Analytical Methods in Production & Industrial Engineering (SMPIE-2016)",https://pec.ac.in/events/national-conference-statistical-and-analytical-methods-production-industrial-engineering
Expert Lecture on GST (Goods and Services Tax),https://pec.ac.in/events/expert-lecture-gst-goods-and-services-tax
